trial, subject_code, session, quest_id, stimuli, response,  mu_estimated, sigma_estimated, saturation_estimated 
 0,4,16,2,-0.02327105,0,0.0698131769895554,0.100500000524335,0.0500000007450581
1,4,16,2,0.06981318,1,0.0232710614800453,0.100500000524335,0.0500000007450581
2,4,16,2,0.02327106,0,0.0698131769895554,0.100500000524335,0.0500000007450581
3,4,16,2,0.1163553,0,0.116355292499065,0.150250000762753,0.0500000007450581
4,4,16,2,0.1163553,0,0.162897408008575,0.100500000524335,0.0500000007450581
5,4,16,2,0.1163553,1,0.116355292499065,0.150250000762753,0.0500000007450581
6,4,16,2,0.06981318,0,0.116355292499065,0.150250000762753,0.0500000007450581
7,4,16,2,0.1628974,0,0.162897408008575,0.150250000762753,0.0500000007450581
8,4,16,2,0.1628974,1,0.162897408008575,0.150250000762753,0.0500000007450581
9,4,16,2,0.06981318,0,0.162897408008575,0.150250000762753,0.0500000007450581
10,4,16,2,0.2094395,1,0.162897408008575,0.150250000762753,0.0500000007450581
11,4,16,2,0.2094395,1,0.116355292499065,0.100500000524335,0.0500000007450581
12,4,16,2,0.2094395,1,0.116355292499065,0.100500000524335,0.0500000007450581
13,4,16,2,0.06981318,1,0.116355292499065,0.150250000762753,0.0500000007450581
14,4,16,2,0.02327106,1,0.0698131769895554,0.150250000762753,0.0500000007450581
15,4,16,2,0.02327106,1,0.0698131769895554,0.150250000762753,0.0500000007450581
16,4,16,2,-0.02327105,1,0.0232710614800453,0.150250000762753,0.0500000007450581
17,4,16,2,-0.02327105,1,0.0232710614800453,0.150250000762753,0.0500000007450581
18,4,16,2,-0.02327105,0,0.0232710614800453,0.150250000762753,0.0500000007450581
19,4,16,2,-0.02327105,1,0.0232710614800453,0.200000001001172,0.0500000007450581
20,4,16,2,-0.06981317,1,-0.0232710540294647,0.200000001001172,0.0500000007450581
21,4,16,2,-0.06981317,1,-0.0232710540294647,0.200000001001172,0.0500000007450581
22,4,16,2,-0.06981317,1,-0.0232710540294647,0.200000001001172,0.0500000007450581
23,4,16,2,-0.06981317,1,-0.0698131695389748,0.200000001001172,0.0500000007450581
24,4,16,2,-0.1163553,0,-0.0232710540294647,0.200000001001172,0.0500000007450581
25,4,16,2,-0.06981317,1,-0.0698131695389748,0.200000001001172,0.0500000007450581
26,4,16,2,-0.1163553,1,-0.0698131695389748,0.200000001001172,0.0500000007450581
27,4,16,2,-0.1163553,0,-0.0698131695389748,0.200000001001172,0.0500000007450581
28,4,16,2,-0.1163553,0,-0.0698131695389748,0.200000001001172,0.0500000007450581
29,4,16,2,-0.06981317,0,-0.0232710540294647,0.200000001001172,0.0500000007450581
